         148516 function calls (144247 primitive calls) in 24.892 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      199    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:901(_find_spec)
      149    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:585(_compile_bytecode)
        1    0.000    0.000    0.011    0.011 multiarray.py:1(<module>)
      149    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
      195    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1341(find_spec)
       89    0.000    0.000    0.011    0.000 sre_parse.py:937(parse)
      195    0.001    0.000    0.010    0.000 <frozen importlib._bootstrap_external>:1309(_get_spec)
   218/89    0.001    0.000    0.010    0.000 sre_parse.py:435(_parse_sub)
        1    0.000    0.000    0.010    0.010 overrides.py:1(<module>)
   269/97    0.004    0.000    0.010    0.000 sre_parse.py:493(_parse)
      412    0.003    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:1438(find_spec)
        1    0.000    0.000    0.009    0.009 _internal.py:1(<module>)
        1    0.000    0.000    0.008    0.008 index_tricks.py:1(<module>)
        1    0.000    0.000    0.008    0.008 numeric.py:1(<module>)
        1    0.000    0.000    0.008    0.008 pyparsing.py:6398(pyparsing_common)
        1    0.000    0.000    0.007    0.007 _pickle.py:1(<module>)
       89    0.000    0.000    0.007    0.000 sre_compile.py:598(_code)
    37/27    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1114(exec_module)
    37/27    0.001    0.000    0.006    0.000 {built-in method _imp.exec_dynamic}
      290    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:976(get_data)
        1    0.000    0.000    0.006    0.006 platform.py:3(<module>)
       27    0.000    0.000    0.006    0.000 pyparsing.py:3294(__init__)
        2    0.000    0.000    0.006    0.003 shape_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 py3k.py:1(<module>)
   487/89    0.002    0.000    0.005    0.000 sre_compile.py:71(_compile)
        2    0.001    0.001    0.005    0.003 __init__.py:794(_rc_params_in_file)
        1    0.000    0.000    0.004    0.004 defmatrix.py:1(<module>)
      602    0.001    0.000    0.004    0.000 __init__.py:655(__setitem__)
        1    0.000    0.000    0.004    0.004 __init__.py:17(<module>)
      286    0.001    0.000    0.004    0.000 overrides.py:72(verify_matching_signatures)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:1(<module>)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
        1    0.000    0.000    0.003    0.003 npyio.py:1(<module>)
        1    0.000    0.000    0.003    0.003 linalg.py:1(<module>)
       10    0.000    0.000    0.003    0.000 pyparsing.py:5120(__init__)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4466(leaveWhitespace)
     2080    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1423(copy)
      190    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
        2    0.000    0.000    0.003    0.001 function_base.py:1(<module>)
      291    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
      410    0.001    0.000    0.003    0.000 copy.py:66(copy)
        1    0.000    0.000    0.003    0.003 subprocess.py:10(<module>)
        1    0.000    0.000    0.003    0.003 scimath.py:1(<module>)
     56/9    0.000    0.000    0.003    0.000 pyparsing.py:3897(leaveWhitespace)
      616    0.001    0.000    0.002    0.000 _inspect.py:96(getargspec)
        1    0.000    0.000    0.002    0.002 pathlib.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:155(_check_versions)
      840    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3968(copy)
      883    0.002    0.000    0.002    0.000 {built-in method posix.stat}
        1    0.000    0.000    0.002    0.002 _version.py:7(<module>)
        1    0.000    0.000    0.002    0.002 _datasource.py:1(<module>)
      290    0.002    0.000    0.002    0.000 {built-in method io.open_code}
       10    0.000    0.000    0.002    0.000 pyparsing.py:3140(__init__)
        1    0.000    0.000    0.002    0.002 pickle.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _add_newdocs.py:1(<module>)
      141    0.002    0.000    0.002    0.000 {built-in method _imp.source_hash}
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
      388    0.001    0.000    0.002    0.000 functools.py:35(update_wrapper)
      214    0.001    0.000    0.002    0.000 sre_compile.py:276(_optimize_charset)
        7    0.000    0.000    0.002    0.000 pyparsing.py:1901(parseString)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3901(<listcomp>)
    13844    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
      520    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
        1    0.000    0.000    0.002    0.002 shutil.py:1(<module>)
        1    0.000    0.000    0.002    0.002 core.py:1(<module>)
      205    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:156(__enter__)
        1    0.000    0.000    0.002    0.002 type_check.py:1(<module>)
      327    0.000    0.000    0.002    0.000 re.py:188(match)
      298    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:301(cache_from_source)
      315    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        1    0.000    0.000    0.002    0.002 animation.py:19(<module>)
        2    0.000    0.000    0.002    0.001 polynomial.py:1(<module>)
      274    0.000    0.000    0.002    0.000 function_base.py:451(add_newdoc)
        1    0.000    0.000    0.002    0.002 financial.py:1(<module>)
       21    0.000    0.000    0.002    0.000 pyparsing.py:1518(setParseAction)
       25    0.000    0.000    0.002    0.000 pyparsing.py:1283(_trim_arity)
     5617    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
       89    0.000    0.000    0.001    0.000 sre_compile.py:536(_compile_info)
     2080    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
      335    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
     2467    0.001    0.000    0.001    0.000 sre_parse.py:254(get)
       24    0.000    0.000    0.001    0.000 pyparsing.py:1291(extract_stack)
      612    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
    188/7    0.000    0.000    0.001    0.000 pyparsing.py:1647(_parseNoCache)
        1    0.000    0.000    0.001    0.001 argparse.py:2505(format_usage)
       24    0.000    0.000    0.001    0.000 traceback.py:200(extract_stack)
        4    0.000    0.000    0.001    0.000 __init__.py:652(__init__)
        4    0.000    0.000    0.001    0.000 _collections_abc.py:848(update)
     39/7    0.000    0.000    0.001    0.000 pyparsing.py:4049(parseImpl)
     3043    0.001    0.000    0.001    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.001    0.001 colors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:62(__init__)
        1    0.000    0.000    0.001    0.001 cycler.py:1(<module>)
       24    0.000    0.000    0.001    0.000 traceback.py:321(extract)
       23    0.000    0.000    0.001    0.000 overrides.py:206(decorator)
      186    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:431(_get_cached)
        1    0.000    0.000    0.001    0.001 argparse.py:282(format_help)
        1    0.000    0.000    0.001    0.001 argparse.py:209(format_help)
        1    0.000    0.000    0.001    0.001 argparse.py:214(<listcomp>)
        1    0.000    0.000    0.001    0.001 argparse.py:294(_format_usage)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
      215    0.000    0.000    0.001    0.000 enum.py:289(__call__)
        1    0.000    0.000    0.001    0.001 decoder.py:1(<module>)
       78    0.000    0.000    0.001    0.000 rcsetup.py:360(validate_color)
        1    0.000    0.000    0.001    0.001 nanfunctions.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5843(makeHTMLTags)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5806(_makeTags)
  573/183    0.001    0.000    0.001    0.000 sre_parse.py:174(getwidth)
     1201    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x7f778acc5900}
      410    0.000    0.000    0.001    0.000 copy.py:258(_reconstruct)
8251/7726    0.001    0.000    0.001    0.000 {built-in method builtins.len}
     3085    0.001    0.000    0.001    0.000 sre_parse.py:233(__next)
        1    0.000    0.000    0.001    0.001 hmac.py:1(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       76    0.000    0.000    0.001    0.000 colors.py:129(is_color_like)
       10    0.000    0.000    0.001    0.000 __init__.py:345(namedtuple)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
2634/2630    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.001    0.000 pyparsing.py:5679(srange)
       43    0.000    0.000    0.001    0.000 abc.py:84(__new__)
       12    0.000    0.000    0.001    0.000 rcsetup.py:437(validate_font_properties)
        3    0.000    0.000    0.001    0.000 enum.py:445(_convert_)
        1    0.000    0.000    0.001    0.001 __init__.py:435(StrFormatStyle)
        5    0.000    0.000    0.001    0.000 fontconfig_pattern.py:119(parse)
        5    0.000    0.000    0.001    0.000 __init__.py:109(import_module)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1018(_gcd_import)
      243    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
      520    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:87(acquire)
    63/59    0.000    0.000    0.001    0.000 typing.py:256(inner)
       67    0.000    0.000    0.001    0.000 pyparsing.py:4011(__init__)
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
      261    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
       96    0.000    0.000    0.001    0.000 traceback.py:285(line)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
       12    0.000    0.000    0.001    0.000 pyparsing.py:4686(parseImpl)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       14    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
      520    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:112(release)
      186    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1433(_get_spec)
      487    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1272(_path_importer_cache)
       72    0.000    0.000    0.001    0.000 linecache.py:26(getline)
        3    0.000    0.000    0.001    0.000 enum.py:392(_create_)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
       17    0.000    0.000    0.001    0.000 re.py:203(sub)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
       28    0.000    0.000    0.001    0.000 deprecation.py:168(deprecate)
       66    0.000    0.000    0.001    0.000 rcsetup.py:87(f)
     8137    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       72    0.000    0.000    0.001    0.000 linecache.py:36(getlines)
        3    0.000    0.000    0.001    0.000 argparse.py:390(_format_actions_usage)
        5    0.000    0.000    0.001    0.000 enum.py:136(__new__)
        1    0.000    0.000    0.001    0.001 base64.py:3(<module>)
        1    0.000    0.000    0.001    0.001 decimal.py:2(<module>)
        1    0.000    0.000    0.001    0.001 scanner.py:1(<module>)
    22/10    0.000    0.000    0.001    0.000 pyparsing.py:4249(parseImpl)
       65    0.000    0.000    0.001    0.000 colors.py:161(to_rgba)
        1    0.000    0.000    0.001    0.001 linecache.py:80(updatecache)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3870(__init__)
        2    0.000    0.000    0.001    0.000 opimg.py:61(correcao)
        1    0.000    0.000    0.001    0.001 version.py:10(<module>)
      642    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.001    0.001 parse.py:1(<module>)
        1    0.000    0.000    0.001    0.001 opimg.py:138(rotacao)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
     18/4    0.000    0.000    0.001    0.000 pyparsing.py:4460(parseImpl)
      294    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
      205    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
        1    0.000    0.000    0.001    0.001 arraysetops.py:1(<module>)
        2    0.000    0.000    0.001    0.000 rcsetup.py:928(validate_cycler)
        1    0.000    0.000    0.001    0.001 __init__.py:407(PercentStyle)
        1    0.000    0.000    0.001    0.001 ntpath.py:2(<module>)
        1    0.000    0.000    0.001    0.001 argparse.py:1686(__init__)
     24/4    0.000    0.000    0.001    0.000 pyparsing.py:4031(streamline)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3928(streamline)
     2249    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       94    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
       16    0.000    0.000    0.001    0.000 arrayprint.py:1473(_array_str_implementation)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
     2505    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      233    0.000    0.000    0.000    0.000 pyparsing.py:1400(__init__)
       12    0.000    0.000    0.000    0.000 deprecation.py:333(_delete_parameter)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:636(spec_from_file_location)
     1811    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
       15    0.000    0.000    0.000    0.000 colors.py:197(_to_rgba_no_colorcycle)
      850    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 rcsetup.py:106(<listcomp>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:1(<module>)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(path_stats)
       16    0.000    0.000    0.000    0.000 arrayprint.py:461(wrapper)
      141    0.000    0.000    0.000    0.000 colors.py:124(_is_nth_color)
        1    0.000    0.000    0.000    0.000 interp.py:1(<module>)
       30    0.000    0.000    0.000    0.000 getlimits.py:41(<lambda>)
       44    0.000    0.000    0.000    0.000 core.py:138(get_object_signature)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 opimg.py:163(rotacao_proj)
       89    0.000    0.000    0.000    0.000 enum.py:852(__and__)
      149    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:500(_classify_pyc)
     2236    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1486(_fill_cache)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4485(streamline)
       27    0.000    0.000    0.000    0.000 typing.py:716(__init__)
        1    0.000    0.000    0.000    0.000 version.py:93(StrictVersion)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       30    0.000    0.000    0.000    0.000 rcsetup.py:353(validate_color_for_prop_cycle)
        6    0.000    0.000    0.000    0.000 deprecation.py:56(warn_deprecated)
       26    0.000    0.000    0.000    0.000 core.py:6750(__init__)
     4461    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
       67    0.000    0.000    0.000    0.000 pyparsing.py:4442(__init__)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1259(_path_hooks)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
      828    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
      274    0.000    0.000    0.000    0.000 function_base.py:437(_add_docstring)
        1    0.000    0.000    0.000    0.000 encoder.py:1(<module>)
       26    0.000    0.000    0.000    0.000 core.py:6755(getdoc)
        1    0.000    0.000    0.000    0.000 _methods.py:1(<module>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:340(validate_color_or_inherit)
        1    0.000    0.000    0.000    0.000 argparse.py:4(<module>)
        3    0.000    0.000    0.000    0.000 gettext.py:741(gettext)
        6    0.000    0.000    0.000    0.000 __init__.py:2089(_warn_external)
       18    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        3    0.000    0.000    0.000    0.000 gettext.py:664(dgettext)
     1060    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
        3    0.000    0.000    0.000    0.000 gettext.py:583(translation)
     1621    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 argparse.py:1303(__init__)
      211    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
      286    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      572    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
     1895    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       11    0.000    0.000    0.000    0.000 typing.py:885(__getitem__)
     2724    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 gettext.py:542(find)
      789    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
      700    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4847(parseImpl)
      214    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      616    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        2    0.000    0.000    0.000    0.000 re.py:233(findall)
       50    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 pickle.py:197(<listcomp>)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:1(<module>)
      298    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
        1    0.000    0.000    0.000    0.000 rcsetup.py:843(cycler)
        1    0.000    0.000    0.000    0.000 extras.py:1(<module>)
      162    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        6    0.000    0.000    0.000    0.000 argparse.py:1931(consume_optional)
     12/8    0.000    0.000    0.000    0.000 typing.py:337(__getitem__)
      789    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
      757    0.000    0.000    0.000    0.000 __init__.py:916(<lambda>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2215(__mul__)
       10    0.000    0.000    0.000    0.000 pyparsing.py:4779(parseImpl)
       15    0.000    0.000    0.000    0.000 arrayprint.py:1466(_guarded_repr_or_str)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      410    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
       16    0.000    0.000    0.000    0.000 typing.py:818(copy_with)
       52    0.000    0.000    0.000    0.000 core.py:895(__init__)
      414    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2828(__init__)
     1923    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linop.py:16(inversa)
      137    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
        1    0.000    0.000    0.000    0.000 hashlib.py:5(<module>)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(pinv)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
     12/2    0.000    0.000    0.000    0.000 pyparsing.py:2270(makeOptionalList)
        2    0.000    0.000    0.000    0.000 linalg.py:1916(pinv)
     1237    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 __init__.py:926(<dictcomp>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
      170    0.000    0.000    0.000    0.000 typing.py:690(__setattr__)
        8    0.000    0.000    0.000    0.000 typing.py:418(Union)
        1    0.000    0.000    0.000    0.000 numbers.py:4(<module>)
        4    0.000    0.000    0.000    0.000 core.py:115(doc_note)
      212    0.000    0.000    0.000    0.000 enum.py:580(__new__)
       63    0.000    0.000    0.000    0.000 enum.py:65(__setitem__)
      9/3    0.000    0.000    0.000    0.000 pyparsing.py:4243(streamline)
       14    0.000    0.000    0.000    0.000 hashlib.py:126(__get_openssl_constructor)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
        3    0.000    0.000    0.000    0.000 argparse.py:2160(_match_arguments_partial)
       28    0.000    0.000    0.000    0.000 inspect.py:626(cleandoc)
        4    0.000    0.000    0.000    0.000 re.py:223(split)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
       27    0.000    0.000    0.000    0.000 pyparsing.py:5098(__init__)
      274    0.000    0.000    0.000    0.000 function_base.py:419(_needs_add_docstring)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1527(path_hook_for_FileFinder)
      169    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
        1    0.000    0.000    0.000    0.000 __init__.py:746(copy)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:747(<dictcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1504(<dictcomp>)
    53/18    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
        6    0.000    0.000    0.000    0.000 inspect.py:3128(signature)
      616    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
      144    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       28    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      380    0.000    0.000    0.000    0.000 functools.py:65(wraps)
    53/18    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 inspect.py:2876(from_callable)
       16    0.000    0.000    0.000    0.000 pyparsing.py:2292(__or__)
     1595    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      612    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       43    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
     1595    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       53    0.000    0.000    0.000    0.000 typing.py:121(_type_check)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2870(__init__)
      410    0.000    0.000    0.000    0.000 copyreg.py:94(__newobj__)
      5/4    0.000    0.000    0.000    0.000 __init__.py:235(wrapper)
        1    0.000    0.000    0.000    0.000 argparse.py:2534(_get_formatter)
        2    0.000    0.000    0.000    0.000 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.000    0.000 argparse.py:161(__init__)
   107/82    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       93    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      516    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        6    0.000    0.000    0.000    0.000 inspect.py:2244(_signature_from_callable)
       27    0.000    0.000    0.000    0.000 typing.py:654(__init__)
        1    0.000    0.000    0.000    0.000 version.py:269(LooseVersion)
        1    0.000    0.000    0.000    0.000 arrayprint.py:516(array2string)
