         292986 function calls (283773 primitive calls) in 21.722 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1181    0.000    0.000    0.002    0.000 <frozen abc>:117(__instancecheck__)
      140    0.001    0.000    0.002    0.000 inspect.py:891(cleandoc)
      382    0.001    0.000    0.002    0.000 functools.py:36(update_wrapper)
     2945    0.001    0.000    0.002    0.000 typing.py:1294(_is_dunder)
       37    0.000    0.000    0.002    0.000 __init__.py:174(search)
17188/16696    0.001    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.001    0.001 shutil.py:1(<module>)
      183    0.000    0.000    0.001    0.000 {built-in method builtins.any}
       16    0.000    0.000    0.001    0.000 typing.py:2979(_make_nmtuple)
       24    0.001    0.000    0.001    0.000 util.py:210(_collapse_string_to_ranges)
      121    0.000    0.000    0.001    0.000 typing.py:379(_remove_dups_flatten)
      311    0.000    0.000    0.001    0.000 function_base.py:505(add_newdoc)
      411    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
        7    0.000    0.000    0.001    0.000 core.py:2833(__init__)
      509    0.000    0.000    0.001    0.000 _inspect.py:96(getargspec)
     1328    0.000    0.000    0.001    0.000 typing.py:1122(_is_unpacked_typevartuple)
       15    0.000    0.000    0.001    0.000 core.py:1601(__or__)
        1    0.000    0.000    0.001    0.001 _add_newdocs.py:1(<module>)
     1181    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
      451    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
       15    0.000    0.000    0.001    0.000 core.py:4399(__init__)
      582    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:124(setdefault)
      281    0.000    0.000    0.001    0.000 typing.py:1307(__init__)
        1    0.000    0.000    0.001    0.001 transforms.py:1(<module>)
    45/12    0.000    0.000    0.001    0.000 typing.py:1483(_determine_new_args)
        1    0.000    0.000    0.001    0.001 pickle.py:1(<module>)
      389    0.000    0.000    0.001    0.000 enum.py:695(__call__)
        1    0.000    0.000    0.001    0.001 _local.py:1(<module>)
    45/12    0.000    0.000    0.001    0.000 typing.py:1512(_make_substitution)
 1669/180    0.000    0.000    0.001    0.000 <frozen abc>:121(__subclasscheck__)
       92    0.000    0.000    0.001    0.000 inspect.py:2373(_signature_from_function)
      160    0.000    0.000    0.001    0.000 typing.py:351(_deduplicate)
      261    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      411    0.000    0.000    0.001    0.000 typing.py:789(<genexpr>)
 1669/180    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
     1043    0.001    0.000    0.001    0.000 typing.py:1358(__getattr__)
      140    0.001    0.000    0.001    0.000 _compiler.py:241(_optimize_charset)
    11877    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       43    0.000    0.000    0.001    0.000 core.py:4404(<genexpr>)
      582    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:372(release)
       31    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
        1    0.000    0.000    0.001    0.001 subprocess.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ExifTags.py:21(Base)
        1    0.000    0.000    0.001    0.001 artist.py:125(__init_subclass__)
        1    0.000    0.000    0.001    0.001 cbook.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numerictypes.py:1(<module>)
      435    0.000    0.000    0.001    0.000 enum.py:1055(_add_member_)
        4    0.000    0.000    0.001    0.000 enum.py:838(_create_)
3420/3417    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
    228/8    0.000    0.000    0.001    0.000 core.py:813(_parseNoCache)
     48/8    0.000    0.000    0.001    0.000 core.py:4172(parseImpl)
        1    0.000    0.000    0.001    0.001 format.py:1(<module>)
        1    0.000    0.000    0.001    0.001 tempfile.py:1(<module>)
     1626    0.001    0.000    0.001    0.000 cbook.py:468(_strip_comment)
       89    0.000    0.000    0.001    0.000 <frozen abc>:105(__new__)
     4078    0.001    0.000    0.001    0.000 {built-in method builtins.setattr}
       32    0.000    0.000    0.001    0.000 fromnumeric.py:215(reshape)
      104    0.000    0.000    0.001    0.000 inspect.py:872(getdoc)
  134/117    0.000    0.000    0.001    0.000 typing.py:1773(__hash__)
      582    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
        1    0.000    0.000    0.001    0.001 getlimits.py:166(_register_known_types)
        6    0.000    0.000    0.001    0.000 util.py:412(_inner)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.001    0.001 core.py:389(ParserElement)
     3131    0.001    0.000    0.001    0.000 _parser.py:167(__getitem__)
       36    0.000    0.000    0.001    0.000 fromnumeric.py:51(_wrapfunc)
     5023    0.001    0.000    0.001    0.000 typing.py:1803(<genexpr>)
  278/178    0.000    0.000    0.001    0.000 core.py:1947(name)
       81    0.000    0.000    0.001    0.000 _compiler.py:514(_compile_info)
     7768    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
       39    0.000    0.000    0.001    0.000 colors.py:419(to_rgba_array)
        1    0.000    0.000    0.001    0.001 scimath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen ntpath>:1(<module>)
       14    0.000    0.000    0.001    0.000 core.py:113(doc_note)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
        1    0.000    0.000    0.001    0.001 _utils_impl.py:1(<module>)
     2702    0.000    0.000    0.001    0.000 _parser.py:260(get)
        2    0.000    0.000    0.001    0.000 core.py:6134(srange)
        1    0.000    0.000    0.001    0.001 _function_base_impl.py:1(<module>)
      233    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1619(_get_spec)
  208/115    0.000    0.000    0.001    0.000 core.py:1910(default_name)
     22/3    0.000    0.000    0.001    0.000 core.py:4122(streamline)
      443    0.000    0.000    0.001    0.000 copy.py:248(_reconstruct)
     7255    0.001    0.000    0.001    0.000 {method 'startswith' of 'str' objects}
      490    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       98    0.000    0.000    0.001    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.001    0.001 ImagePalette.py:1(<module>)
     30/4    0.000    0.000    0.001    0.000 core.py:3963(streamline)
        1    0.000    0.000    0.001    0.001 helpers.py:634(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:576(_makeTags)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
      269    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:420(__exit__)
        4    0.000    0.000    0.001    0.000 artist.py:1413(__init__)
      412    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
        4    0.000    0.000    0.001    0.000 artist.py:1433(get_aliases)
       20    0.000    0.000    0.001    0.000 arrayprint.py:1675(_array_str_implementation)
      195    0.000    0.000    0.001    0.000 _shape_base_impl.py:633(column_stack)
        1    0.000    0.000    0.001    0.001 _scimath_impl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _abc.py:1(<module>)
       12    0.000    0.000    0.001    0.000 typing.py:1762(copy_with)
      162    0.000    0.000    0.001    0.000 __init__.py:164(match)
      537    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1500(_path_importer_cache)
       20    0.000    0.000    0.001    0.000 typing.py:1748(__getitem__)
       29    0.000    0.000    0.001    0.000 typing.py:1207(_generic_class_getitem)
       40    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
       27    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
       32    0.000    0.000    0.001    0.000 fromnumeric.py:41(_wrapit)
       41    0.000    0.000    0.001    0.000 typing.py:1658(copy_with)
       20    0.000    0.000    0.001    0.000 arrayprint.py:540(wrapper)
       14    0.000    0.000    0.001    0.000 core.py:5119(parseImpl)
 1077/897    0.000    0.000    0.001    0.000 {method 'update' of 'dict' objects}
       83    0.000    0.000    0.001    0.000 core.py:3887(__init__)
       15    0.000    0.000    0.001    0.000 core.py:620(set_parse_action)
      626    0.000    0.000    0.001    0.000 typing.py:164(_type_convert)
      206    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1233(path_stats)
       27    0.000    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
        4    0.000    0.000    0.001    0.000 artist.py:1511(get_setters)
      233    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:833(spec_from_file_location)
     23/6    0.000    0.000    0.001    0.000 core.py:4741(streamline)
       14    0.000    0.000    0.001    0.000 typing.py:1449(__ror__)
       19    0.000    0.000    0.001    0.000 core.py:257(_trim_arity)
        1    0.000    0.000    0.001    0.001 _cm_multivar.py:1(<module>)
        3    0.000    0.000    0.001    0.000 _fontconfig_pattern.py:57(comma_separated)
        1    0.000    0.000    0.001    0.001 random.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:477(StrFormatStyle)
       48    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.001    0.001 traceback.py:249(extract_stack)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:1(<module>)
        1    0.000    0.000    0.001    0.001 traceback.py:427(extract)
        2    0.000    0.000    0.001    0.000 unicode.py:55(_chars_for_ranges)
        1    0.000    0.000    0.001    0.001 traceback.py:449(_extract_from_extended_frame_gen)
  503/142    0.000    0.000    0.001    0.000 _parser.py:177(getwidth)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:1(<module>)
       33    0.000    0.000    0.000    0.000 typing.py:1574(copy_with)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1675(_fill_cache)
        1    0.000    0.000    0.000    0.000 unicode.py:70(alphas)
     2686    0.000    0.000    0.000    0.000 util.py:202(__call__)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        4    0.000    0.000    0.000    0.000 traceback.py:367(line)
      239    0.000    0.000    0.000    0.000 core.py:456(__init__)
    30/12    0.000    0.000    0.000    0.000 core.py:4698(parseImpl)
        4    0.000    0.000    0.000    0.000 traceback.py:341(_set_lines)
        8    0.000    0.000    0.000    0.000 core.py:2951(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 bz2.py:1(<module>)
        2    0.000    0.000    0.000    0.000 linecache.py:21(getline)
        2    0.000    0.000    0.000    0.000 linecache.py:31(getlines)
        1    0.000    0.000    0.000    0.000 linecache.py:83(updatecache)
       11    0.000    0.000    0.000    0.000 core.py:2952(charsAsStr)
       24    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
       64    0.000    0.000    0.000    0.000 core.py:4672(__init__)
      174    0.000    0.000    0.000    0.000 __init__.py:1497(debug)
      298    0.000    0.000    0.000    0.000 inspect.py:2726(__init__)
       19    0.000    0.000    0.000    0.000 arrayprint.py:1668(_guarded_repr_or_str)
      582    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
    24/12    0.000    0.000    0.000    0.000 core.py:4425(parseImpl)
        1    0.000    0.000    0.000    0.000 _polynomial_impl.py:1(<module>)
      519    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
       10    0.000    0.000    0.000    0.000 extras.py:251(__init__)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
      618    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       10    0.000    0.000    0.000    0.000 extras.py:255(getdoc)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
       53    0.000    0.000    0.000    0.000 artist.py:1536(is_alias)
      624    0.000    0.000    0.000    0.000 enum.py:825(__setattr__)
      212    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     3378    0.000    0.000    0.000    0.000 _parser.py:239(__next)
      668    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       24    0.000    0.000    0.000    0.000 artist.py:1530(number_of_parameters)
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
      570    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
      608    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 _globals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:814(validate_cycler)
        1    0.000    0.000    0.000    0.000 interp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:1(<module>)
     1326    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1226(__exit__)
       21    0.000    0.000    0.000    0.000 typing.py:1634(__getitem__)
        1    0.000    0.000    0.000    0.000 platform.py:1(<module>)
       39    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       19    0.000    0.000    0.000    0.000 typing.py:1719(__getitem__)
      311    0.000    0.000    0.000    0.000 function_base.py:491(_add_docstring)
        1    0.000    0.000    0.000    0.000 argparse.py:1759(__init__)
     1326    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:444(PercentStyle)
     2723    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      267    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
       37    0.000    0.000    0.000    0.000 function_base.py:25(linspace)
        3    0.000    0.000    0.000    0.000 warnings.py:131(filterwarnings)
     2725    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _type_check_impl.py:1(<module>)
     1725    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      582    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        2    0.000    0.000    0.000    0.000 __init__.py:99(load_first_config)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
      560    0.000    0.000    0.000    0.000 enum.py:78(_is_private)
       25    0.000    0.000    0.000    0.000 dtypes.py:30(_add_dtype_helper)
       18    0.000    0.000    0.000    0.000 typing.py:1733(__getitem_inner__)
     1055    0.000    0.000    0.000    0.000 __init__.py:42(<lambda>)
     2840    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       33    0.000    0.000    0.000    0.000 rcsetup.py:99(f)
        1    0.000    0.000    0.000    0.000 lzma.py:1(<module>)
       78    0.000    0.000    0.000    0.000 enum.py:1603(__and__)
        2    0.000    0.000    0.000    0.000 load_config_py3.py:6(exec_file_wrapper)
       25    0.000    0.000    0.000    0.000 enum.py:484(__prepare__)
        1    0.000    0.000    0.000    0.000 _cm_bivar.py:1(<module>)
     1694    0.000    0.000    0.000    0.000 unicode.py:63(<genexpr>)
      582    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 path.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:1(<module>)
